onset_div	duration_div	onset_beat	pitch	tpc	step	alter	beat_float	downbeat	is_downbeat	ts_beats	ts_beat_type	staff	voice	duration	is_note_onset	ks_fifths	mc	mc_playthrough	mn	mn_playthrough	octave	quarterbeats_playthrough	section_start	a_isOnset	cadence	cadence_type	phraseend	a_phraseend	unfolded_harmony_index	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	globalkey_mode	localkey_mode	localkey_resolved	localkey_and_mode	root_roman	relativeroot_resolved	effective_localkey	effective_localkey_resolved	effective_localkey_is_minor	chord_reduced	chord_reduced_and_mode	pedal_resolved	chord_and_mode	applied_to_numeral	numeral_or_applied_to_numeral	a_simpleNumeral	a_degree1	a_degree2	globalkey_tpc	localkey_tpc	tonicized_tpc	root_tpc	bass_note_tpc	a_root	a_bass	a_localKey	a_tonicizedKey	a_quality	a_inversion	valid_chord_label	valid_cadence_label	valid_phrase_label	valid_pedal_point_label	valid_section_start_label	sic_with_global	sic_with_local	sic_with_tonicized	note_degree	tpc_is_in_label	tpc_is_root	tpc_is_bass
449	1	149.667	63	9	D	1	2.667	0	False	12	8	1	1	1/8	True	0	11	38	11	11b	4	449/2	False	False				False	137		v.V7		a	v		V7	V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V7	V7, minor		V7, minor		V	V7	5		3	4	4	5	5	B	B	E	E	dominant seventh chord	7	True	True	True	True	True	6	5	5	#7	True	False	False
449	1	149.667	78	6	F	1	2.667	0	False	12	8	2	1	1/8	True	0	11	38	11	11b	5	449/2	False	False				False	137		v.V7		a	v		V7	V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V7	V7, minor		V7, minor		V	V7	5		3	4	4	5	5	B	B	E	E	dominant seventh chord	7	True	True	True	True	True	3	2	2	2	True	False	False
450	1	150.0	64	4	E	0	3.0	3	True	12	8	1	1	1/8	True	0	11	38	11	11b	4	225	False	True				False	138		i		a	v		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	v	v, minor	i		v	v	True	i	i, minor		i, minor		i	i	1		3	4	4	4	4	E	E	E	E	minor triad	0	True	True	True	True	True	1	0	0	1	True	True	True
450	1	150.0	79	1	G	0	3.0	3	True	12	8	2	1	1/8	True	0	11	38	11	11b	5	225	False	True				False	138		i		a	v		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	v	v, minor	i		v	v	True	i	i, minor		i, minor		i	i	1		3	4	4	4	4	E	E	E	E	minor triad	0	True	True	True	True	True	-2	-3	-3	3	True	False	False
451	1	150.333	66	6	F	1	3.333	0	False	12	8	1	1	1/8	True	0	11	38	11	11b	4	451/2	False	False				False	138		i		a	v		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	v	v, minor	i		v	v	True	i	i, minor		i, minor		i	i	1		3	4	4	4	4	E	E	E	E	minor triad	0	True	True	True	True	True	3	2	2	2	False	False	False
451	1	150.333	78	6	F	1	3.333	0	False	12	8	2	1	1/8	True	0	11	38	11	11b	5	451/2	False	False				False	138		i		a	v		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	v	v, minor	i		v	v	True	i	i, minor		i, minor		i	i	1		3	4	4	4	4	E	E	E	E	minor triad	0	True	True	True	True	True	3	2	2	2	False	False	False
452	1	150.667	67	1	G	0	3.667	0	False	12	8	1	1	1/8	True	0	11	38	11	11b	4	226	False	False				False	138		i		a	v		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	v	v, minor	i		v	v	True	i	i, minor		i, minor		i	i	1		3	4	4	4	4	E	E	E	E	minor triad	0	True	True	True	True	True	-2	-3	-3	3	True	False	False
452	1	150.667	76	4	E	0	3.667	0	False	12	8	2	1	1/8	True	0	11	38	11	11b	5	226	False	False				False	138		i		a	v		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	v	v, minor	i		v	v	True	i	i, minor		i, minor		i	i	1		3	4	4	4	4	E	E	E	E	minor triad	0	True	True	True	True	True	1	0	0	1	True	True	True
453	0	151.0	66	6	F	1	4.0	4	True	12	8	1	1	0	True	0	11	38	11	11b	4	453/2	False	False				False	138		i		a	v		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	v	v, minor	i		v	v	True	i	i, minor		i, minor		i	i	1		3	4	4	4	4	E	E	E	E	minor triad	0	True	True	True	True	True	3	2	2	2	False	False	False
453	1	151.0	64	4	E	0	4.0	4	True	12	8	1	1	1/8	True	0	11	38	11	11b	4	453/2	False	False				False	138		i		a	v		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	v	v, minor	i		v	v	True	i	i, minor		i, minor		i	i	1		3	4	4	4	4	E	E	E	E	minor triad	0	True	True	True	True	True	1	0	0	1	True	True	True
454	1	151.333	62	2	D	0	4.333	0	False	12	8	1	1	1/8	True	0	11	38	11	11b	4	227	False	False				False	138		i		a	v		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	v	v, minor	i		v	v	True	i	i, minor		i, minor		i	i	1		3	4	4	4	4	E	E	E	E	minor triad	0	True	True	True	True	True	-1	-2	-2	7	False	False	False
455	1	151.667	60	0	C	0	4.667	0	False	12	8	1	1	1/8	True	0	11	38	11	11b	4	455/2	False	False				False	138		i		a	v		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	v	v, minor	i		v	v	True	i	i, minor		i, minor		i	i	1		3	4	4	4	4	E	E	E	E	minor triad	0	True	True	True	True	True	-3	-4	-4	6	False	False	False
456	3	152.0	59	5	B	0	1.0	1	True	12	8	1	1	3/8	True	0	12	39	12	12b	3	228	False	True				False	139		V7		a	v		V7	V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V7	V7, minor		V7, minor		V	V7	5		3	4	4	5	5	B	B	E	E	dominant seventh chord	7	True	True	True	True	True	2	1	1	5	True	True	True
456	1	152.0	81	3	A	0	1.0	1	True	12	8	2	1	1/8	True	0	12	39	12	12b	5	228	False	True				False	139		V7		a	v		V7	V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V7	V7, minor		V7, minor		V	V7	5		3	4	4	5	5	B	B	E	E	dominant seventh chord	7	True	True	True	True	True	0	-1	-1	4	True	False	False
457	1	152.333	78	6	F	1	1.333	0	False	12	8	2	1	1/8	True	0	12	39	12	12b	5	457/2	False	False				False	139		V7		a	v		V7	V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V7	V7, minor		V7, minor		V	V7	5		3	4	4	5	5	B	B	E	E	dominant seventh chord	7	True	True	True	True	True	3	2	2	2	True	False	False
458	1	152.667	75	9	D	1	1.667	0	False	12	8	2	1	1/8	True	0	12	39	12	12b	5	229	False	False				False	139		V7		a	v		V7	V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V7	V7, minor		V7, minor		V	V7	5		3	4	4	5	5	B	B	E	E	dominant seventh chord	7	True	True	True	True	True	6	5	5	#7	True	False	False
459	1	153.0	59	5	B	0	2.0	2	True	12	8	1	1	1/8	False	0	12	39	12	12b	3	459/2	False	False				False	139		V7		a	v		V7	V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V7	V7, minor		V7, minor		V	V7	5		3	4	4	5	5	B	B	E	E	dominant seventh chord	7	True	True	True	True	True	2	1	1	5	True	True	True
459	1	153.0	81	3	A	0	2.0	2	True	12	8	2	1	1/8	True	0	12	39	12	12b	5	459/2	False	False				False	139		V7		a	v		V7	V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V7	V7, minor		V7, minor		V	V7	5		3	4	4	5	5	B	B	E	E	dominant seventh chord	7	True	True	True	True	True	0	-1	-1	4	True	False	False
460	1	153.333	61	7	C	1	2.333	0	False	12	8	1	1	1/8	True	0	12	39	12	12b	4	230	False	False				False	139		V7		a	v		V7	V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V7	V7, minor		V7, minor		V	V7	5		3	4	4	5	5	B	B	E	E	dominant seventh chord	7	True	True	True	True	True	4	3	3	#6	False	False	False
460	1	153.333	79	1	G	0	2.333	0	False	12	8	2	1	1/8	True	0	12	39	12	12b	5	230	False	False				False	139		V7		a	v		V7	V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V7	V7, minor		V7, minor		V	V7	5		3	4	4	5	5	B	B	E	E	dominant seventh chord	7	True	True	True	True	True	-2	-3	-3	3	False	False	False
461	1	153.667	63	9	D	1	2.667	0	False	12	8	1	1	1/8	True	0	12	39	12	12b	4	461/2	False	False				False	139		V7		a	v		V7	V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V7	V7, minor		V7, minor		V	V7	5		3	4	4	5	5	B	B	E	E	dominant seventh chord	7	True	True	True	True	True	6	5	5	#7	True	False	False
461	1	153.667	78	6	F	1	2.667	0	False	12	8	2	1	1/8	True	0	12	39	12	12b	5	461/2	False	False				False	139		V7		a	v		V7	V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V7	V7, minor		V7, minor		V	V7	5		3	4	4	5	5	B	B	E	E	dominant seventh chord	7	True	True	True	True	True	3	2	2	2	True	False	False
462	1	154.0	64	4	E	0	3.0	3	True	12	8	1	1	1/8	True	0	12	39	12	12b	4	231	False	True				False	140		i		a	v		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	v	v, minor	i		v	v	True	i	i, minor		i, minor		i	i	1		3	4	4	4	4	E	E	E	E	minor triad	0	True	True	True	True	True	1	0	0	1	True	True	True
462	1	154.0	79	1	G	0	3.0	3	True	12	8	2	1	1/8	True	0	12	39	12	12b	5	231	False	True				False	140		i		a	v		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	v	v, minor	i		v	v	True	i	i, minor		i, minor		i	i	1		3	4	4	4	4	E	E	E	E	minor triad	0	True	True	True	True	True	-2	-3	-3	3	True	False	False
463	1	154.333	66	6	F	1	3.333	0	False	12	8	1	1	1/8	True	0	12	39	12	12b	4	463/2	False	False				False	140		i		a	v		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	v	v, minor	i		v	v	True	i	i, minor		i, minor		i	i	1		3	4	4	4	4	E	E	E	E	minor triad	0	True	True	True	True	True	3	2	2	2	False	False	False
463	1	154.333	78	6	F	1	3.333	0	False	12	8	2	1	1/8	True	0	12	39	12	12b	5	463/2	False	False				False	140		i		a	v		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	v	v, minor	i		v	v	True	i	i, minor		i, minor		i	i	1		3	4	4	4	4	E	E	E	E	minor triad	0	True	True	True	True	True	3	2	2	2	False	False	False
464	1	154.667	67	1	G	0	3.667	0	False	12	8	1	1	1/8	True	0	12	39	12	12b	4	232	False	False				False	140		i		a	v		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	v	v, minor	i		v	v	True	i	i, minor		i, minor		i	i	1		3	4	4	4	4	E	E	E	E	minor triad	0	True	True	True	True	True	-2	-3	-3	3	True	False	False
464	1	154.667	76	4	E	0	3.667	0	False	12	8	2	1	1/8	True	0	12	39	12	12b	5	232	False	False				False	140		i		a	v		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	v	v, minor	i		v	v	True	i	i, minor		i, minor		i	i	1		3	4	4	4	4	E	E	E	E	minor triad	0	True	True	True	True	True	1	0	0	1	True	True	True
465	1	155.0	64	4	E	0	4.0	4	True	12	8	1	1	1/8	True	0	12	39	12	12b	4	465/2	False	False				False	140		i		a	v		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	v	v, minor	i		v	v	True	i	i, minor		i, minor		i	i	1		3	4	4	4	4	E	E	E	E	minor triad	0	True	True	True	True	True	1	0	0	1	True	True	True
465	2	155.0	79	1	G	0	4.0	4	True	12	8	2	1	1/4	True	0	12	39	12	12b	5	465/2	False	False				False	140		i		a	v		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	v	v, minor	i		v	v	True	i	i, minor		i, minor		i	i	1		3	4	4	4	4	E	E	E	E	minor triad	0	True	True	True	True	True	-2	-3	-3	3	True	False	False
466	1	155.333	62	2	D	0	4.333	0	False	12	8	1	1	1/8	True	0	12	39	12	12b	4	233	False	False				False	140		i		a	v		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	v	v, minor	i		v	v	True	i	i, minor		i, minor		i	i	1		3	4	4	4	4	E	E	E	E	minor triad	0	True	True	True	True	True	-1	-2	-2	7	False	False	False
467	1	155.667	60	0	C	0	4.667	0	False	12	8	1	1	1/8	True	0	12	39	12	12b	4	467/2	False	False				False	140		i		a	v		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	v	v, minor	i		v	v	True	i	i, minor		i, minor		i	i	1		3	4	4	4	4	E	E	E	E	minor triad	0	True	True	True	True	True	-3	-4	-4	6	False	False	False
467	1	155.667	81	3	A	0	4.667	0	False	12	8	2	1	1/8	True	0	12	39	12	12b	5	467/2	False	False				False	140		i		a	v		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	v	v, minor	i		v	v	True	i	i, minor		i, minor		i	i	1		3	4	4	4	4	E	E	E	E	minor triad	0	True	True	True	True	True	0	-1	-1	4	False	False	False
468	1	156.0	59	5	B	0	1.0	1	True	12	8	1	1	1/8	True	0	13	40	13	13b	3	234	False	True	HC	HC	}{	True	141		V|HC}{		a	v		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V	V, minor		V, minor		V	V	5		3	4	4	5	5	B	B	E	E	major triad	0	True	True	True	True	True	2	1	1	5	True	True	True
468	3	156.0	83	5	B	0	1.0	1	True	12	8	2	1	3/8	True	0	13	40	13	13b	5	234	False	True	HC	HC	}{	True	141		V|HC}{		a	v		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V	V, minor		V, minor		V	V	5		3	4	4	5	5	B	B	E	E	major triad	0	True	True	True	True	True	2	1	1	5	True	True	True
469	1	156.333	71	5	B	0	1.333	0	False	12	8	1	1	1/8	True	0	13	40	13	13b	4	469/2	False	False				False	141		V|HC}{		a	v		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V	V, minor		V, minor		V	V	5		3	4	4	5	5	B	B	E	E	major triad	0	True	True	True	True	True	2	1	1	5	True	True	True
470	1	156.667	66	6	F	1	1.667	0	False	12	8	1	1	1/8	True	0	13	40	13	13b	4	235	False	False				False	141		V|HC}{		a	v		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V	V, minor		V, minor		V	V	5		3	4	4	5	5	B	B	E	E	major triad	0	True	True	True	True	True	3	2	2	2	True	False	False
471	1	157.0	63	9	D	1	2.0	2	True	12	8	1	1	1/8	True	0	13	40	13	13b	4	471/2	False	False				False	141		V|HC}{		a	v		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V	V, minor		V, minor		V	V	5		3	4	4	5	5	B	B	E	E	major triad	0	True	True	True	True	True	6	5	5	#7	True	False	False
471	2	157.0	83	5	B	0	2.0	2	True	12	8	2	1	1/4	False	0	13	40	13	13b	5	471/2	False	False				False	141		V|HC}{		a	v		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V	V, minor		V, minor		V	V	5		3	4	4	5	5	B	B	E	E	major triad	0	True	True	True	True	True	2	1	1	5	True	True	True
472	1	157.333	59	5	B	0	2.333	0	False	12	8	1	1	1/8	True	0	13	40	13	13b	3	236	False	False				False	141		V|HC}{		a	v		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V	V, minor		V, minor		V	V	5		3	4	4	5	5	B	B	E	E	major triad	0	True	True	True	True	True	2	1	1	5	True	True	True
473	1	157.667	63	9	D	1	2.667	0	False	12	8	1	1	1/8	True	0	13	40	13	13b	4	473/2	False	False				False	141		V|HC}{		a	v		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V	V, minor		V, minor		V	V	5		3	4	4	5	5	B	B	E	E	major triad	0	True	True	True	True	True	6	5	5	#7	True	False	False
473	1	157.667	83	5	B	0	2.667	0	False	12	8	2	1	1/8	True	0	13	40	13	13b	5	473/2	False	False				False	141		V|HC}{		a	v		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V	V, minor		V, minor		V	V	5		3	4	4	5	5	B	B	E	E	major triad	0	True	True	True	True	True	2	1	1	5	True	True	True
474	2	158.0	64	4	E	0	3.0	3	True	12	8	1	1	1/4	True	0	13	40	13	13b	4	237	False	True				False	142		VI6		a	v		VI6	VI		6			M	True	True	(0, -3, -4)	()	-4	0	minor	minor	v	v, minor	VI		v	v	True	VI6	VI6, minor		VI6, minor		VI	VI	6		3	4	4	0	4	C	E	E	E	major triad	1	True	True	True	True	True	1	0	0	1	True	False	True
474	1	158.0	84	0	C	0	3.0	3	True	12	8	2	1	1/8	True	0	13	40	13	13b	6	237	False	True				False	142		VI6		a	v		VI6	VI		6			M	True	True	(0, -3, -4)	()	-4	0	minor	minor	v	v, minor	VI		v	v	True	VI6	VI6, minor		VI6, minor		VI	VI	6		3	4	4	0	4	C	E	E	E	major triad	1	True	True	True	True	True	-3	-4	-4	6	True	True	False
475	1	158.333	83	5	B	0	3.333	0	False	12	8	2	1	1/8	True	0	13	40	13	13b	5	475/2	False	False				False	142		VI6		a	v		VI6	VI		6			M	True	True	(0, -3, -4)	()	-4	0	minor	minor	v	v, minor	VI		v	v	True	VI6	VI6, minor		VI6, minor		VI	VI	6		3	4	4	0	4	C	E	E	E	major triad	1	True	True	True	True	True	2	1	1	5	False	False	False
476	1	158.667	66	6	F	1	3.667	0	False	12	8	1	1	1/8	True	0	13	40	13	13b	4	238	False	False				False	142		VI6		a	v		VI6	VI		6			M	True	True	(0, -3, -4)	()	-4	0	minor	minor	v	v, minor	VI		v	v	True	VI6	VI6, minor		VI6, minor		VI	VI	6		3	4	4	0	4	C	E	E	E	major triad	1	True	True	True	True	True	3	2	2	2	False	False	False
476	1	158.667	81	3	A	0	3.667	0	False	12	8	2	1	1/8	True	0	13	40	13	13b	5	238	False	False				False	142		VI6		a	v		VI6	VI		6			M	True	True	(0, -3, -4)	()	-4	0	minor	minor	v	v, minor	VI		v	v	True	VI6	VI6, minor		VI6, minor		VI	VI	6		3	4	4	0	4	C	E	E	E	major triad	1	True	True	True	True	True	0	-1	-1	4	False	False	False
477	2	159.0	67	1	G	0	4.0	4	True	12	8	1	1	1/4	True	0	13	40	13	13b	4	477/2	False	False				False	142		VI6		a	v		VI6	VI		6			M	True	True	(0, -3, -4)	()	-4	0	minor	minor	v	v, minor	VI		v	v	True	VI6	VI6, minor		VI6, minor		VI	VI	6		3	4	4	0	4	C	E	E	E	major triad	1	True	True	True	True	True	-2	-3	-3	3	True	False	False
477	1	159.0	79	1	G	0	4.0	4	True	12	8	2	1	1/8	True	0	13	40	13	13b	5	477/2	False	False				False	142		VI6		a	v		VI6	VI		6			M	True	True	(0, -3, -4)	()	-4	0	minor	minor	v	v, minor	VI		v	v	True	VI6	VI6, minor		VI6, minor		VI	VI	6		3	4	4	0	4	C	E	E	E	major triad	1	True	True	True	True	True	-2	-3	-3	3	True	False	False
478	1	159.333	78	6	F	1	4.333	0	False	12	8	2	1	1/8	True	0	13	40	13	13b	5	239	False	False				False	142		VI6		a	v		VI6	VI		6			M	True	True	(0, -3, -4)	()	-4	0	minor	minor	v	v, minor	VI		v	v	True	VI6	VI6, minor		VI6, minor		VI	VI	6		3	4	4	0	4	C	E	E	E	major triad	1	True	True	True	True	True	3	2	2	2	False	False	False
479	1	159.667	69	3	A	0	4.667	0	False	12	8	1	1	1/8	True	0	13	40	13	13b	4	479/2	False	False				False	142		VI6		a	v		VI6	VI		6			M	True	True	(0, -3, -4)	()	-4	0	minor	minor	v	v, minor	VI		v	v	True	VI6	VI6, minor		VI6, minor		VI	VI	6		3	4	4	0	4	C	E	E	E	major triad	1	True	True	True	True	True	0	-1	-1	4	False	False	False
479	1	159.667	76	4	E	0	4.667	0	False	12	8	2	1	1/8	True	0	13	40	13	13b	5	479/2	False	False				False	142		VI6		a	v		VI6	VI		6			M	True	True	(0, -3, -4)	()	-4	0	minor	minor	v	v, minor	VI		v	v	True	VI6	VI6, minor		VI6, minor		VI	VI	6		3	4	4	0	4	C	E	E	E	major triad	1	True	True	True	True	True	1	0	0	1	True	False	True
480	3	160.0	47	5	B	0	1.0	1	True	12	8	2	1	3/8	True	0	14	41	14	14b	2	240	False	True				False	143		V		a	v		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V	V, minor		V, minor		V	V	5		3	4	4	5	5	B	B	E	E	major triad	0	True	True	True	True	True	2	1	1	5	True	True	True
480	1	160.0	59	5	B	0	1.0	1	True	12	8	1	1	1/8	True	0	14	41	14	14b	3	240	False	True				False	143		V		a	v		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V	V, minor		V, minor		V	V	5		3	4	4	5	5	B	B	E	E	major triad	0	True	True	True	True	True	2	1	1	5	True	True	True
481	1	160.333	71	5	B	0	1.333	0	False	12	8	1	1	1/8	True	0	14	41	14	14b	4	481/2	False	False				False	143		V		a	v		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V	V, minor		V, minor		V	V	5		3	4	4	5	5	B	B	E	E	major triad	0	True	True	True	True	True	2	1	1	5	True	True	True
482	1	160.667	66	6	F	1	1.667	0	False	12	8	1	1	1/8	True	0	14	41	14	14b	4	241	False	False				False	143		V		a	v		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V	V, minor		V, minor		V	V	5		3	4	4	5	5	B	B	E	E	major triad	0	True	True	True	True	True	3	2	2	2	True	False	False
483	2	161.0	47	5	B	0	2.0	2	True	12	8	2	1	1/4	False	0	14	41	14	14b	2	483/2	False	False				False	143		V		a	v		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V	V, minor		V, minor		V	V	5		3	4	4	5	5	B	B	E	E	major triad	0	True	True	True	True	True	2	1	1	5	True	True	True
483	1	161.0	63	9	D	1	2.0	2	True	12	8	1	1	1/8	True	0	14	41	14	14b	4	483/2	False	False				False	143		V		a	v		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V	V, minor		V, minor		V	V	5		3	4	4	5	5	B	B	E	E	major triad	0	True	True	True	True	True	6	5	5	#7	True	False	False
484	1	161.333	59	5	B	0	2.333	0	False	12	8	1	1	1/8	True	0	14	41	14	14b	3	242	False	False				False	143		V		a	v		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V	V, minor		V, minor		V	V	5		3	4	4	5	5	B	B	E	E	major triad	0	True	True	True	True	True	2	1	1	5	True	True	True
485	1	161.667	63	9	D	1	2.667	0	False	12	8	1	1	1/8	True	0	14	41	14	14b	4	485/2	False	False				False	143		V		a	v		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V	V, minor		V, minor		V	V	5		3	4	4	5	5	B	B	E	E	major triad	0	True	True	True	True	True	6	5	5	#7	True	False	False
485	1	161.667	83	5	B	0	2.667	0	False	12	8	2	1	1/8	True	0	14	41	14	14b	5	485/2	False	False				False	143		V		a	v		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V	V, minor		V, minor		V	V	5		3	4	4	5	5	B	B	E	E	major triad	0	True	True	True	True	True	2	1	1	5	True	True	True
486	2	162.0	64	4	E	0	3.0	3	True	12	8	1	1	1/4	True	0	14	41	14	14b	4	243	False	True				False	144		VI6		a	v		VI6	VI		6			M	True	True	(0, -3, -4)	()	-4	0	minor	minor	v	v, minor	VI		v	v	True	VI6	VI6, minor		VI6, minor		VI	VI	6		3	4	4	0	4	C	E	E	E	major triad	1	True	True	True	True	True	1	0	0	1	True	False	True
486	1	162.0	84	0	C	0	3.0	3	True	12	8	2	1	1/8	True	0	14	41	14	14b	6	243	False	True				False	144		VI6		a	v		VI6	VI		6			M	True	True	(0, -3, -4)	()	-4	0	minor	minor	v	v, minor	VI		v	v	True	VI6	VI6, minor		VI6, minor		VI	VI	6		3	4	4	0	4	C	E	E	E	major triad	1	True	True	True	True	True	-3	-4	-4	6	True	True	False
487	1	162.333	83	5	B	0	3.333	0	False	12	8	2	1	1/8	True	0	14	41	14	14b	5	487/2	False	False				False	144		VI6		a	v		VI6	VI		6			M	True	True	(0, -3, -4)	()	-4	0	minor	minor	v	v, minor	VI		v	v	True	VI6	VI6, minor		VI6, minor		VI	VI	6		3	4	4	0	4	C	E	E	E	major triad	1	True	True	True	True	True	2	1	1	5	False	False	False
488	1	162.667	66	6	F	1	3.667	0	False	12	8	1	1	1/8	True	0	14	41	14	14b	4	244	False	False				False	144		VI6		a	v		VI6	VI		6			M	True	True	(0, -3, -4)	()	-4	0	minor	minor	v	v, minor	VI		v	v	True	VI6	VI6, minor		VI6, minor		VI	VI	6		3	4	4	0	4	C	E	E	E	major triad	1	True	True	True	True	True	3	2	2	2	False	False	False
488	1	162.667	81	3	A	0	3.667	0	False	12	8	2	1	1/8	True	0	14	41	14	14b	5	244	False	False				False	144		VI6		a	v		VI6	VI		6			M	True	True	(0, -3, -4)	()	-4	0	minor	minor	v	v, minor	VI		v	v	True	VI6	VI6, minor		VI6, minor		VI	VI	6		3	4	4	0	4	C	E	E	E	major triad	1	True	True	True	True	True	0	-1	-1	4	False	False	False
489	2	163.0	67	1	G	0	4.0	4	True	12	8	1	1	1/4	True	0	14	41	14	14b	4	489/2	False	False				False	144		VI6		a	v		VI6	VI		6			M	True	True	(0, -3, -4)	()	-4	0	minor	minor	v	v, minor	VI		v	v	True	VI6	VI6, minor		VI6, minor		VI	VI	6		3	4	4	0	4	C	E	E	E	major triad	1	True	True	True	True	True	-2	-3	-3	3	True	False	False
489	1	163.0	79	1	G	0	4.0	4	True	12	8	2	1	1/8	True	0	14	41	14	14b	5	489/2	False	False				False	144		VI6		a	v		VI6	VI		6			M	True	True	(0, -3, -4)	()	-4	0	minor	minor	v	v, minor	VI		v	v	True	VI6	VI6, minor		VI6, minor		VI	VI	6		3	4	4	0	4	C	E	E	E	major triad	1	True	True	True	True	True	-2	-3	-3	3	True	False	False
490	1	163.333	78	6	F	1	4.333	0	False	12	8	2	1	1/8	True	0	14	41	14	14b	5	245	False	False				False	144		VI6		a	v		VI6	VI		6			M	True	True	(0, -3, -4)	()	-4	0	minor	minor	v	v, minor	VI		v	v	True	VI6	VI6, minor		VI6, minor		VI	VI	6		3	4	4	0	4	C	E	E	E	major triad	1	True	True	True	True	True	3	2	2	2	False	False	False
491	1	163.667	69	3	A	0	4.667	0	False	12	8	1	1	1/8	True	0	14	41	14	14b	4	491/2	False	False				False	144		VI6		a	v		VI6	VI		6			M	True	True	(0, -3, -4)	()	-4	0	minor	minor	v	v, minor	VI		v	v	True	VI6	VI6, minor		VI6, minor		VI	VI	6		3	4	4	0	4	C	E	E	E	major triad	1	True	True	True	True	True	0	-1	-1	4	False	False	False
