onset_div	duration_div	onset_beat	pitch	tpc	step	alter	beat_float	downbeat	is_downbeat	ts_beats	ts_beat_type	staff	voice	duration	is_note_onset	ks_fifths	mc	mc_playthrough	mn	mn_playthrough	octave	quarterbeats_playthrough	section_start	a_isOnset	cadence	cadence_type	phraseend	a_phraseend	unfolded_harmony_index	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	globalkey_mode	localkey_mode	localkey_resolved	localkey_and_mode	root_roman	relativeroot_resolved	effective_localkey	effective_localkey_resolved	effective_localkey_is_minor	chord_reduced	chord_reduced_and_mode	pedal_resolved	chord_and_mode	applied_to_numeral	numeral_or_applied_to_numeral	a_simpleNumeral	a_degree1	a_degree2	globalkey_tpc	localkey_tpc	tonicized_tpc	root_tpc	bass_note_tpc	a_root	a_bass	a_localKey	a_tonicizedKey	a_quality	a_inversion	valid_chord_label	valid_cadence_label	valid_phrase_label	valid_pedal_point_label	valid_section_start_label	sic_with_global	sic_with_local	sic_with_tonicized	note_degree	tpc_is_in_label	tpc_is_root	tpc_is_bass
0	12	0.0	57	3	A	0	1.0	1	True	2	4	4	1	1/8	True	0	1	1	1	1a	3	0	True	True				False	0		a.i		a	i		i		i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		3	3	3	3	3	A	A	A	A	minor triad	0	True	False	True	True	True	0	0	0	1	True	True	True
0	12	0.0	60	0	C	0	1.0	1	True	2	4	3	1	1/8	True	0	1	1	1	1a	4	0	True	True				False	0		a.i		a	i		i		i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		3	3	3	3	3	A	A	A	A	minor triad	0	True	False	True	True	True	-3	-3	-3	3	True	False	False
0	12	0.0	64	4	E	0	1.0	1	True	2	4	2	1	1/8	True	0	1	1	1	1a	4	0	True	True				False	0		a.i		a	i		i		i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		3	3	3	3	3	A	A	A	A	minor triad	0	True	False	True	True	True	1	1	1	5	True	False	False
0	12	0.0	64	4	E	0	1.0	1	True	2	4	3	1	1/8	True	0	1	1	1	1a	4	0	True	True				False	0		a.i		a	i		i		i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		3	3	3	3	3	A	A	A	A	minor triad	0	True	False	True	True	True	1	1	1	5	True	False	False
0	12	0.0	69	3	A	0	1.0	1	True	2	4	3	1	1/8	True	0	1	1	1	1a	4	0	True	True				False	0		a.i		a	i		i		i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		3	3	3	3	3	A	A	A	A	minor triad	0	True	False	True	True	True	0	0	0	1	True	True	True
0	12	0.0	72	0	C	0	1.0	1	True	2	4	2	1	1/8	True	0	1	1	1	1a	5	0	True	True				False	0		a.i		a	i		i		i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		3	3	3	3	3	A	A	A	A	minor triad	0	True	False	True	True	True	-3	-3	-3	3	True	False	False
0	24	0.0	76	4	E	0	1.0	1	True	2	4	1	1	1/4	True	0	1	1	1	1a	5	0	True	True				False	0		a.i		a	i		i		i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		3	3	3	3	3	A	A	A	A	minor triad	0	True	False	True	True	True	1	1	1	5	True	False	False
24	12	1.0	50	2	D	0	2.0	2	True	2	4	4	1	1/8	True	0	1	1	1	1a	3	1	False	True				False	1		iv		a	i		iv		iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	i	i, minor	iv		i	i	True	iv	iv, minor		iv, minor		iv	iv	4		3	3	3	2	2	D	D	A	A	minor triad	0	True	False	True	True	True	-1	-1	-1	4	True	True	True
24	12	1.0	62	2	D	0	2.0	2	True	2	4	3	1	1/8	True	0	1	1	1	1a	4	1	False	True				False	1		iv		a	i		iv		iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	i	i, minor	iv		i	i	True	iv	iv, minor		iv, minor		iv	iv	4		3	3	3	2	2	D	D	A	A	minor triad	0	True	False	True	True	True	-1	-1	-1	4	True	True	True
24	12	1.0	65	-1	F	0	2.0	2	True	2	4	2	1	1/8	True	0	1	1	1	1a	4	1	False	True				False	1		iv		a	i		iv		iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	i	i, minor	iv		i	i	True	iv	iv, minor		iv, minor		iv	iv	4		3	3	3	2	2	D	D	A	A	minor triad	0	True	False	True	True	True	-4	-4	-4	6	True	False	False
24	12	1.0	65	-1	F	0	2.0	2	True	2	4	3	1	1/8	True	0	1	1	1	1a	4	1	False	True				False	1		iv		a	i		iv		iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	i	i, minor	iv		i	i	True	iv	iv, minor		iv, minor		iv	iv	4		3	3	3	2	2	D	D	A	A	minor triad	0	True	False	True	True	True	-4	-4	-4	6	True	False	False
24	12	1.0	69	3	A	0	2.0	2	True	2	4	3	1	1/8	True	0	1	1	1	1a	4	1	False	True				False	1		iv		a	i		iv		iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	i	i, minor	iv		i	i	True	iv	iv, minor		iv, minor		iv	iv	4		3	3	3	2	2	D	D	A	A	minor triad	0	True	False	True	True	True	0	0	0	1	True	False	False
24	12	1.0	74	2	D	0	2.0	2	True	2	4	2	1	1/8	True	0	1	1	1	1a	5	1	False	True				False	1		iv		a	i		iv		iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	i	i, minor	iv		i	i	True	iv	iv, minor		iv, minor		iv	iv	4		3	3	3	2	2	D	D	A	A	minor triad	0	True	False	True	True	True	-1	-1	-1	4	True	True	True
24	18	1.0	77	-1	F	0	2.0	2	True	2	4	1	1	3/16	True	0	1	1	1	1a	5	1	False	True				False	1		iv		a	i		iv		iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	i	i, minor	iv		i	i	True	iv	iv, minor		iv, minor		iv	iv	4		3	3	3	2	2	D	D	A	A	minor triad	0	True	False	True	True	True	-4	-4	-4	6	True	False	False
42	3	1.75	76	4	E	0	2.75	0	False	2	4	1	1	1/32	True	0	1	1	1	1a	5	7/4	False	False				False	1		iv		a	i		iv		iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	i	i, minor	iv		i	i	True	iv	iv, minor		iv, minor		iv	iv	4		3	3	3	2	2	D	D	A	A	minor triad	0	True	False	True	True	True	1	1	1	5	False	False	False
45	3	1.875	74	2	D	0	2.875	0	False	2	4	1	1	1/32	True	0	1	1	1	1a	5	15/8	False	False				False	1		iv		a	i		iv		iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	i	i, minor	iv		i	i	True	iv	iv, minor		iv, minor		iv	iv	4		3	3	3	2	2	D	D	A	A	minor triad	0	True	False	True	True	True	-1	-1	-1	4	True	True	True
48	12	2.0	55	1	G	0	1.0	1	True	2	4	2	1	1/8	True	0	2	2	2	2a	3	2	False	True				False	2		V7/III		a	i		V7/III		V		7		III	Mm7	True	True	(-2, 2, -1, -4)	()	-2	-2	minor	minor	i	i, minor	V/III	III	III/i	III	False	V7/III	V7/III, minor		V7/III, minor	III	III	V7	5	3	3	3	0	1	1	G	G	A	C	dominant seventh chord	7	True	False	True	True	True	-2	-2	1	7	True	True	True
48	12	2.0	55	1	G	0	1.0	1	True	2	4	3	1	1/8	True	0	2	2	2	2a	3	2	False	True				False	2		V7/III		a	i		V7/III		V		7		III	Mm7	True	True	(-2, 2, -1, -4)	()	-2	-2	minor	minor	i	i, minor	V/III	III	III/i	III	False	V7/III	V7/III, minor		V7/III, minor	III	III	V7	5	3	3	3	0	1	1	G	G	A	C	dominant seventh chord	7	True	False	True	True	True	-2	-2	1	7	True	True	True
48	12	2.0	55	1	G	0	1.0	1	True	2	4	4	1	1/8	True	0	2	2	2	2a	3	2	False	True				False	2		V7/III		a	i		V7/III		V		7		III	Mm7	True	True	(-2, 2, -1, -4)	()	-2	-2	minor	minor	i	i, minor	V/III	III	III/i	III	False	V7/III	V7/III, minor		V7/III, minor	III	III	V7	5	3	3	3	0	1	1	G	G	A	C	dominant seventh chord	7	True	False	True	True	True	-2	-2	1	7	True	True	True
48	12	2.0	65	-1	F	0	1.0	1	True	2	4	2	1	1/8	True	0	2	2	2	2a	4	2	False	True				False	2		V7/III		a	i		V7/III		V		7		III	Mm7	True	True	(-2, 2, -1, -4)	()	-2	-2	minor	minor	i	i, minor	V/III	III	III/i	III	False	V7/III	V7/III, minor		V7/III, minor	III	III	V7	5	3	3	3	0	1	1	G	G	A	C	dominant seventh chord	7	True	False	True	True	True	-4	-4	-1	6	True	False	False
48	12	2.0	67	1	G	0	1.0	1	True	2	4	3	1	1/8	True	0	2	2	2	2a	4	2	False	True				False	2		V7/III		a	i		V7/III		V		7		III	Mm7	True	True	(-2, 2, -1, -4)	()	-2	-2	minor	minor	i	i, minor	V/III	III	III/i	III	False	V7/III	V7/III, minor		V7/III, minor	III	III	V7	5	3	3	3	0	1	1	G	G	A	C	dominant seventh chord	7	True	False	True	True	True	-2	-2	1	7	True	True	True
48	12	2.0	71	5	B	0	1.0	1	True	2	4	2	1	1/8	True	0	2	2	2	2a	4	2	False	True				False	2		V7/III		a	i		V7/III		V		7		III	Mm7	True	True	(-2, 2, -1, -4)	()	-2	-2	minor	minor	i	i, minor	V/III	III	III/i	III	False	V7/III	V7/III, minor		V7/III, minor	III	III	V7	5	3	3	3	0	1	1	G	G	A	C	dominant seventh chord	7	True	False	True	True	True	2	2	5	2	True	False	False
48	12	2.0	72	0	C	0	1.0	1	True	2	4	1	1	1/8	True	0	2	2	2	2a	5	2	False	True				False	2		V7/III		a	i		V7/III		V		7		III	Mm7	True	True	(-2, 2, -1, -4)	()	-2	-2	minor	minor	i	i, minor	V/III	III	III/i	III	False	V7/III	V7/III, minor		V7/III, minor	III	III	V7	5	3	3	3	0	1	1	G	G	A	C	dominant seventh chord	7	True	False	True	True	True	-3	-3	0	3	False	False	False
60	12	2.5	74	2	D	0	1.5	0	False	2	4	1	1	1/8	True	0	2	2	2	2a	5	5/2	False	False				False	2		V7/III		a	i		V7/III		V		7		III	Mm7	True	True	(-2, 2, -1, -4)	()	-2	-2	minor	minor	i	i, minor	V/III	III	III/i	III	False	V7/III	V7/III, minor		V7/III, minor	III	III	V7	5	3	3	3	0	1	1	G	G	A	C	dominant seventh chord	7	True	False	True	True	True	-1	-1	2	4	True	False	False
72	12	3.0	48	0	C	0	2.0	2	True	2	4	4	1	1/8	True	0	2	2	2	2a	3	3	False	True				False	3		III		a	i		III		III					M	True	True	(-3, 1, -2)	()	-3	-3	minor	minor	i	i, minor	III		i	i	True	III	III, minor		III, minor		III	III	3		3	3	3	0	0	C	C	A	A	major triad	0	True	False	True	True	True	-3	-3	-3	3	True	True	True
72	12	3.0	55	1	G	0	2.0	2	True	2	4	2	1	1/8	True	0	2	2	2	2a	3	3	False	True				False	3		III		a	i		III		III					M	True	True	(-3, 1, -2)	()	-3	-3	minor	minor	i	i, minor	III		i	i	True	III	III, minor		III, minor		III	III	3		3	3	3	0	0	C	C	A	A	major triad	0	True	False	True	True	True	-2	-2	-2	7	True	False	False
72	12	3.0	55	1	G	0	2.0	2	True	2	4	3	1	1/8	True	0	2	2	2	2a	3	3	False	True				False	3		III		a	i		III		III					M	True	True	(-3, 1, -2)	()	-3	-3	minor	minor	i	i, minor	III		i	i	True	III	III, minor		III, minor		III	III	3		3	3	3	0	0	C	C	A	A	major triad	0	True	False	True	True	True	-2	-2	-2	7	True	False	False
